seq_57	ColE1	99.830	589	0.0	1058	5382	5970	14103	589	1	589
seq_57	ColE1	99.830	589	0.0	1058	1340	1928	14103	589	1	589
seq_57	ColE1	99.660	589	0.0	1050	9458	10045	14103	589	1	589
seq_57	Col(pHAD28)_1__KU674895	89.313	131	1.73e-43	174	1554	1684	14103	1	131	131
seq_57	Col(pHAD28)_1__KU674895	89.313	131	1.73e-43	174	5596	5726	14103	1	131	131
seq_57	Col(pHAD28)_1__KU674895	89.313	131	1.73e-43	174	9671	9801	14103	1	131	131
seq_57	ColRNAI_1__DQ298019	87.023	131	4.64e-38	157	1554	1684	14103	1	130	130
seq_57	ColRNAI_1__DQ298019	87.023	131	4.64e-38	157	5596	5726	14103	1	130	130
seq_57	ColRNAI_1__DQ298019	87.023	131	4.64e-38	157	9671	9801	14103	1	130	130
seq_57	Col440I_1__CP023920	89.091	110	8.39e-35	145	1594	1703	14103	2	111	114
seq_57	Col440I_1__CP023920	89.091	110	8.39e-35	145	5636	5745	14103	2	111	114
seq_57	Col440I_1__CP023920	89.091	110	8.39e-35	145	9711	9820	14103	2	111	114
