sequence,symbol,name,start,end,strand,pct_identity,pct_cov
seq_0,aph(3')-IIIa,aminoglycoside O-phosphotransferase APH(3')-IIIa,20,811,-,100.0,100.0
seq_0,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,2069,2926,+,100.0,100.0
seq_0,tet(C),tetracycline efflux MFS transporter Tet(C),4948,5568,-,100.0,52.27
seq_1,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1319,2176,+,100.0,100.0
seq_1,tet(C),tetracycline efflux MFS transporter Tet(C),4198,4818,-,100.0,52.27
seq_10,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,2107,2964,-,100.0,100.0
seq_11,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1467,2324,+,100.0,100.0
seq_11,tet(C),tetracycline efflux MFS transporter Tet(C),4346,4966,-,100.0,52.27
seq_12,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,959,1816,+,100.0,100.0
seq_12,tet(C),tetracycline efflux MFS transporter Tet(C),3838,4458,-,100.0,52.27
seq_13,tet(C),tetracycline efflux MFS transporter Tet(C),2692,3312,-,100.0,52.27
seq_14,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1366,2223,+,100.0,100.0
seq_14,tet(C),tetracycline efflux MFS transporter Tet(C),4245,4865,-,100.0,52.27
seq_15,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1659,2516,+,100.0,100.0
seq_15,tet(C),tetracycline efflux MFS transporter Tet(C),4538,5158,-,100.0,52.27
seq_16,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1309,2166,+,100.0,100.0
seq_16,tet(C),tetracycline efflux MFS transporter Tet(C),4188,4808,-,100.0,52.27
seq_17,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1333,2190,+,100.0,100.0
seq_17,tet(C),tetracycline efflux MFS transporter Tet(C),4212,4832,-,100.0,52.27
seq_18,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1356,2213,+,100.0,100.0
seq_18,tet(C),tetracycline efflux MFS transporter Tet(C),4235,4855,-,100.0,52.27
seq_19,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_19,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_2,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1237,2094,+,100.0,100.0
seq_2,tet(C),tetracycline efflux MFS transporter Tet(C),4116,4736,-,100.0,52.27
seq_20,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,975,1832,+,100.0,100.0
seq_20,tet(C),tetracycline efflux MFS transporter Tet(C),3854,4474,-,100.0,52.27
seq_21,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1637,2494,+,100.0,100.0
seq_21,tet(C),tetracycline efflux MFS transporter Tet(C),4516,5136,-,100.0,52.27
seq_22,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,750,1607,+,100.0,100.0
seq_22,tet(C),tetracycline efflux MFS transporter Tet(C),3629,4249,-,100.0,52.27
seq_23,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1384,2241,+,100.0,100.0
seq_23,tet(C),tetracycline efflux MFS transporter Tet(C),4263,4883,-,100.0,52.27
seq_24,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,950,1807,+,100.0,100.0
seq_24,tet(C),tetracycline efflux MFS transporter Tet(C),3829,4449,-,100.0,52.27
seq_25,blaTEM-1,broad-spectrum class A beta-lactamase TEM-1,1448,2305,+,100.0,100.0
seq_25,tet(C),tetracycline efflux MFS transporter Tet(C),4327,4947,-,100.0,52.27
