seq_1	ColE1	99.830	589	0.0	1058	6939	7527	9435	589	1	589
seq_1	ColE1	99.830	589	0.0	1058	4080	4668	9435	589	1	589
seq_1	ColE1	99.830	589	0.0	1058	1221	1809	9435	589	1	589
seq_1	Col(pHAD28)_1__KU674895	89.313	131	1.16e-43	174	1435	1565	9435	1	131	131
seq_1	Col(pHAD28)_1__KU674895	89.313	131	1.16e-43	174	4294	4424	9435	1	131	131
seq_1	Col(pHAD28)_1__KU674895	89.313	131	1.16e-43	174	7153	7283	9435	1	131	131
seq_1	ColRNAI_1__DQ298019	87.023	131	3.10e-38	157	1435	1565	9435	1	130	130
seq_1	ColRNAI_1__DQ298019	87.023	131	3.10e-38	157	4294	4424	9435	1	130	130
seq_1	ColRNAI_1__DQ298019	87.023	131	3.10e-38	157	7153	7283	9435	1	130	130
seq_1	Col440I_1__CP023920	89.091	110	5.61e-35	145	1475	1584	9435	2	111	114
seq_1	Col440I_1__CP023920	89.091	110	5.61e-35	145	4334	4443	9435	2	111	114
seq_1	Col440I_1__CP023920	89.091	110	5.61e-35	145	7193	7302	9435	2	111	114
