seq_11	ColE1	99.830	589	0.0	1058	9456	10044	11730	589	1	589
seq_11	ColE1	99.830	589	0.0	1058	6939	7527	11730	589	1	589
seq_11	ColE1	99.830	589	0.0	1058	4080	4668	11730	589	1	589
seq_11	ColE1	99.830	589	0.0	1058	1221	1809	11730	589	1	589
seq_11	Col(pHAD28)_1__KU674895	89.313	131	1.44e-43	174	1435	1565	11730	1	131	131
seq_11	Col(pHAD28)_1__KU674895	89.313	131	1.44e-43	174	4294	4424	11730	1	131	131
seq_11	Col(pHAD28)_1__KU674895	89.313	131	1.44e-43	174	7153	7283	11730	1	131	131
seq_11	Col(pHAD28)_1__KU674895	89.313	131	1.44e-43	174	9670	9800	11730	1	131	131
seq_11	ColRNAI_1__DQ298019	87.023	131	3.86e-38	157	1435	1565	11730	1	130	130
seq_11	ColRNAI_1__DQ298019	87.023	131	3.86e-38	157	4294	4424	11730	1	130	130
seq_11	ColRNAI_1__DQ298019	87.023	131	3.86e-38	157	7153	7283	11730	1	130	130
seq_11	ColRNAI_1__DQ298019	87.023	131	3.86e-38	157	9670	9800	11730	1	130	130
seq_11	Col440I_1__CP023920	89.091	110	6.98e-35	145	1475	1584	11730	2	111	114
seq_11	Col440I_1__CP023920	89.091	110	6.98e-35	145	4334	4443	11730	2	111	114
seq_11	Col440I_1__CP023920	89.091	110	6.98e-35	145	7193	7302	11730	2	111	114
seq_11	Col440I_1__CP023920	89.091	110	6.98e-35	145	9710	9819	11730	2	111	114
