seq_27	ColE1	99.830	589	0.0	1058	5504	6092	10037	1	589	589
seq_27	ColE1	99.660	589	0.0	1054	2951	3539	10037	1	589	589
seq_27	ColE1	99.491	589	0.0	1049	1124	1712	10037	589	1	589
seq_27	Col(pHAD28)_1__KU674895	89.313	131	1.23e-43	174	1338	1468	10037	1	131	131
seq_27	Col(pHAD28)_1__KU674895	89.313	131	1.23e-43	174	5748	5878	10037	131	1	131
seq_27	Col(pHAD28)_1__KU674895	89.313	131	1.23e-43	174	3195	3325	10037	131	1	131
seq_27	ColRNAI_1__DQ298019	87.023	131	3.30e-38	157	1338	1468	10037	1	130	130
seq_27	ColRNAI_1__DQ298019	87.023	131	3.30e-38	157	5748	5878	10037	130	1	130
seq_27	ColRNAI_1__DQ298019	87.023	131	3.30e-38	157	3195	3325	10037	130	1	130
seq_27	Col440I_1__CP023920	89.091	110	5.97e-35	145	1378	1487	10037	2	111	114
seq_27	Col440I_1__CP023920	89.091	110	5.97e-35	145	5729	5838	10037	111	2	114
seq_27	Col440I_1__CP023920	89.091	110	5.97e-35	145	3176	3285	10037	111	2	114
