seq_51	ColE1	99.830	589	0.0	1058	2183	2771	8634	1	589	589
seq_51	ColE1	99.830	589	0.0	1058	6114	6702	8634	1	589	589
seq_51	ColE1	75.635	591	1.79e-110	397	7850	8395	8634	589	1	589
seq_51	Col440I_1__CP023920	94.737	114	2.49e-45	179	8086	8199	8634	1	114	114
seq_51	Col440I_1__CP023920	89.091	110	5.14e-35	145	6339	6448	8634	111	2	114
seq_51	Col440I_1__CP023920	89.091	110	5.14e-35	145	2408	2517	8634	111	2	114
seq_51	Col(pHAD28)_1__KU674895	93.966	116	8.69e-45	178	8047	8162	8634	1	116	131
seq_51	Col(pHAD28)_1__KU674895	89.313	131	1.06e-43	174	6358	6488	8634	131	1	131
seq_51	Col(pHAD28)_1__KU674895	89.313	131	1.06e-43	174	2427	2557	8634	131	1	131
seq_51	ColRNAI_1__DQ298019	87.023	131	2.84e-38	157	6358	6488	8634	130	1	130
seq_51	ColRNAI_1__DQ298019	87.023	131	2.84e-38	157	2427	2557	8634	130	1	130
seq_51	ColRNAI_1__DQ298019	84.733	131	1.79e-34	143	8047	8177	8634	1	130	130
